tanggal,kode_prov,nama_prov,kode_kab,nama_kab,odp,odp_proses,odp_selesai,pdp,pdp_proses,pdp_selesai,positif,sembuh,meninggal,
2020-06-28,32,Jawa Barat,3271,Kota Bogor,112,1551,1663,35,434,469,147,82,13,0,0,0,55,62,-7,20,22,-2,0,0,0,
2020-06-28,32,Jawa Barat,3277,Kota Cimahi,109,561,670,16,65,81,98,61,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-28,32,Jawa Barat,3274,Kota Cirebon,2,350,352,0,12,12,12,6,1,0,0,0,0,0,0,0,0,0,2,0,0,
2020-06-28,32,Jawa Barat,3276,Kota Depok,618,3460,4078,244,1323,1567,722,365,31,0,0,0,3,2,1,3,2,1,1,0,0,
2020-06-28,32,Jawa Barat,3272,Kota Sukabumi,2,283,285,0,47,47,47,35,0,0,0,0,0,0,0,0,0,0,0,5,0,
2020-06-28,32,Jawa Barat,3278,Kota Tasikmalaya,98,1250,1348,3,47,50,24,14,2,0,0,0,5,10,-5,0,1,-1,0,0,0,
2020-06-29,32,Jawa Barat,3204,Kabupaten Bandung,30,1695,1725,18,456,474,110,73,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-29,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,1,0,0,
2020-06-29,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,69,50,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3216,Kabupaten Bekasi,60,3696,3756,71,1193,1264,229,173,20,0,0,0,17,20,-3,4,6,-2,0,0,0,
2020-06-29,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,283,52,8,0,0,0,0,0,0,0,0,0,5,0,0,
2020-06-29,32,Jawa Barat,3207,Kabupaten Ciamis,2,1976,1978,8,74,82,13,7,1,0,0,0,1,1,0,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3203,Kabupaten Cianjur,282,720,1002,73,49,122,20,2,1,0,0,0,1,0,1,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3209,Kabupaten Cirebon,2,213,215,1,60,61,21,7,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3205,Kabupaten Garut,239,2474,2713,0,76,76,26,15,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3212,Kabupaten Indramayu,246,917,1163,27,203,230,24,8,3,0,0,0,6,5,1,1,0,1,0,0,0,
2020-06-29,32,Jawa Barat,3215,Kabupaten Karawang,59,5244,5303,8,535,543,35,20,0,0,0,0,3,4,-1,1,7,-6,1,0,0,
2020-06-29,32,Jawa Barat,3208,Kabupaten Kuningan,10,1753,1763,25,151,176,24,14,2,0,0,0,0,2,-2,2,0,2,0,0,0,
2020-06-29,32,Jawa Barat,3210,Kabupaten Majalengka,10,553,563,3,71,74,7,4,1,0,0,0,0,0,0,0,0,0,2,0,0,
2020-06-29,32,Jawa Barat,3218,Kabupaten Pangandaran,2,552,554,2,12,14,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3214,Kabupaten Purwakarta,7,582,589,1,146,147,30,26,1,0,0,0,0,0,0,0,0,0,2,0,0,
2020-06-29,32,Jawa Barat,3213,Kabupaten Subang,20,5921,5941,3,77,80,56,17,2,0,0,0,20,20,0,1,0,1,0,0,0,
2020-06-29,32,Jawa Barat,3202,Kabupaten Sukabumi,34,4415,4449,17,233,250,32,23,0,0,0,0,2,1,1,0,4,-4,1,0,0,
2020-06-29,32,Jawa Barat,3211,Kabupaten Sumedang,2,980,982,0,60,60,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3206,Kabupaten Tasikmalaya,4,1558,1562,1,32,33,4,3,0,0,0,0,0,1,-1,0,0,0,1,0,0,
2020-06-29,32,Jawa Barat,3273,Kota Bandung,240,4460,4700,180,1016,1196,369,231,41,0,0,0,1,42,-41,1,0,1,2,2,0,
2020-06-29,32,Jawa Barat,3279,Kota Banjar,0,446,446,5,124,129,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,554,215,32,0,0,0,0,0,0,0,0,0,6,0,0,
2020-06-29,32,Jawa Barat,3271,Kota Bogor,102,1563,1665,32,438,470,147,82,13,0,0,0,2,12,-10,1,4,-3,0,0,0,
2020-06-29,32,Jawa Barat,3277,Kota Cimahi,109,561,670,16,65,81,100,61,3,0,0,0,0,0,0,0,0,0,2,0,0,
2020-06-29,32,Jawa Barat,3274,Kota Cirebon,2,350,352,0,12,12,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-29,32,Jawa Barat,3276,Kota Depok,616,3481,4097,241,1330,1571,728,365,31,0,0,0,19,21,-2,4,7,-3,6,0,0,
2020-06-29,32,Jawa Barat,3272,Kota Sukabumi,2,283,285,0,47,47,66,35,0,0,0,0,0,0,0,0,0,0,19,0,0,
2020-06-29,32,Jawa Barat,3278,Kota Tasikmalaya,92,1262,1354,3,47,50,24,14,2,0,0,0,6,12,-6,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3204,Kabupaten Bandung,32,1707,1739,18,466,484,110,73,5,0,0,0,14,12,2,10,10,0,0,0,0,
2020-06-30,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,9,0,0,
2020-06-30,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,69,50,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3216,Kabupaten Bekasi,81,3698,3779,78,1204,1282,231,192,21,0,0,0,23,2,21,18,11,7,2,19,1,
2020-06-30,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,288,52,8,0,0,0,0,0,0,0,0,0,5,0,0,
2020-06-30,32,Jawa Barat,3207,Kabupaten Ciamis,2,1976,1978,8,74,82,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3203,Kabupaten Cianjur,282,720,1002,73,49,122,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3209,Kabupaten Cirebon,5,213,218,1,60,61,21,7,2,0,0,0,3,0,3,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3205,Kabupaten Garut,239,2474,2713,0,76,76,27,15,3,0,0,0,0,0,0,0,0,0,1,0,0,
2020-06-30,32,Jawa Barat,3212,Kabupaten Indramayu,249,922,1171,28,203,231,24,8,3,0,0,0,8,5,3,1,0,1,0,0,0,
2020-06-30,32,Jawa Barat,3215,Kabupaten Karawang,62,5249,5311,7,538,545,36,20,0,0,0,0,8,5,3,2,3,-1,1,0,0,
2020-06-30,32,Jawa Barat,3208,Kabupaten Kuningan,10,1753,1763,28,151,179,24,14,2,0,0,0,0,0,0,3,0,3,0,0,0,
2020-06-30,32,Jawa Barat,3210,Kabupaten Majalengka,3,560,563,2,73,75,7,4,1,0,0,0,0,7,-7,1,2,-1,0,0,0,
2020-06-30,32,Jawa Barat,3218,Kabupaten Pangandaran,4,552,556,1,13,14,9,3,0,0,0,0,2,0,2,0,1,-1,0,0,0,
2020-06-30,32,Jawa Barat,3214,Kabupaten Purwakarta,7,582,589,3,146,149,30,26,1,0,0,0,0,0,0,2,0,2,0,0,0,
2020-06-30,32,Jawa Barat,3213,Kabupaten Subang,19,5943,5962,2,79,81,56,17,2,0,0,0,21,22,-1,1,2,-1,0,0,0,
2020-06-30,32,Jawa Barat,3202,Kabupaten Sukabumi,31,4418,4449,15,235,250,32,23,0,0,0,0,0,3,-3,0,2,-2,0,0,0,
2020-06-30,32,Jawa Barat,3211,Kabupaten Sumedang,2,980,982,0,60,60,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3206,Kabupaten Tasikmalaya,3,1559,1562,0,33,33,4,3,0,0,0,0,0,1,-1,0,1,-1,0,0,0,
2020-06-30,32,Jawa Barat,3273,Kota Bandung,246,4477,4723,193,1016,1209,370,231,41,0,0,0,23,17,6,13,0,13,1,0,0,
2020-06-30,32,Jawa Barat,3279,Kota Banjar,0,446,446,5,124,129,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,564,215,32,0,0,0,0,0,0,0,0,0,10,0,0,
2020-06-30,32,Jawa Barat,3271,Kota Bogor,102,1563,1665,32,438,470,148,82,13,0,0,0,0,0,0,0,0,0,1,0,0,
2020-06-30,32,Jawa Barat,3277,Kota Cimahi,109,561,670,16,65,81,100,61,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3274,Kota Cirebon,2,350,352,0,12,12,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3276,Kota Depok,634,3489,4123,241,1333,1574,783,423,31,0,0,0,26,8,18,3,3,0,55,58,0,
2020-06-30,32,Jawa Barat,3272,Kota Sukabumi,2,283,285,0,47,47,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-30,32,Jawa Barat,3278,Kota Tasikmalaya,96,1262,1358,1,49,50,24,22,2,0,0,0,4,0,4,0,2,-2,0,8,0,
2020-07-01,32,Jawa Barat,3204,Kabupaten Bandung,34,1707,1741,21,469,490,110,74,5,0,0,0,2,0,2,6,3,3,0,1,0,
2020-07-01,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,1,0,0,
2020-07-01,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,69,52,2,0,0,0,0,0,0,0,0,0,0,2,0,
2020-07-01,32,Jawa Barat,3216,Kabupaten Bekasi,89,3690,3779,78,1215,1293,233,192,21,0,0,0,0,-8,8,11,11,0,2,0,0,
2020-07-01,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,295,53,8,0,0,0,0,0,0,0,0,0,7,1,0,
2020-07-01,32,Jawa Barat,3207,Kabupaten Ciamis,2,1976,1978,8,74,82,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3203,Kabupaten Cianjur,282,720,1002,73,49,122,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3209,Kabupaten Cirebon,5,213,218,2,60,62,21,7,2,0,0,0,0,0,0,1,0,1,0,0,0,
2020-07-01,32,Jawa Barat,3205,Kabupaten Garut,234,2490,2724,1,77,78,27,15,3,0,0,0,11,16,-5,2,1,1,0,0,0,
2020-07-01,32,Jawa Barat,3212,Kabupaten Indramayu,252,931,1183,32,209,241,38,8,3,0,0,0,12,9,3,10,6,4,14,0,0,
2020-07-01,32,Jawa Barat,3215,Kabupaten Karawang,56,5258,5314,9,540,549,36,20,0,0,0,0,3,9,-6,4,2,2,0,0,0,
2020-07-01,32,Jawa Barat,3208,Kabupaten Kuningan,8,1755,1763,38,153,191,24,14,2,0,0,0,0,2,-2,12,2,10,0,0,0,
2020-07-01,32,Jawa Barat,3210,Kabupaten Majalengka,3,560,563,2,73,75,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3218,Kabupaten Pangandaran,3,553,556,1,13,14,9,3,0,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3214,Kabupaten Purwakarta,7,582,589,3,146,149,30,26,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3213,Kabupaten Subang,19,5943,5962,2,79,81,56,17,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3202,Kabupaten Sukabumi,31,4418,4449,15,235,250,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3211,Kabupaten Sumedang,1,981,982,0,108,108,13,10,0,0,0,0,0,1,-1,48,48,0,0,0,0,
2020-07-01,32,Jawa Barat,3206,Kabupaten Tasikmalaya,2,1560,1562,0,33,33,4,3,0,0,0,0,0,1,-1,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3273,Kota Bandung,246,4503,4749,204,1017,1221,370,231,41,0,0,0,26,26,0,12,1,11,0,0,0,
2020-07-01,32,Jawa Barat,3279,Kota Banjar,0,446,446,5,124,129,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,575,215,32,0,0,0,0,0,0,0,0,0,11,0,0,
2020-07-01,32,Jawa Barat,3271,Kota Bogor,61,1615,1676,39,441,480,149,82,13,0,0,0,11,52,-41,10,3,7,1,0,0,
2020-07-01,32,Jawa Barat,3277,Kota Cimahi,109,561,670,16,65,81,100,61,4,0,0,0,0,0,0,0,0,0,0,0,1,
2020-07-01,32,Jawa Barat,3274,Kota Cirebon,2,350,352,0,12,12,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-01,32,Jawa Barat,3276,Kota Depok,655,3502,4157,250,1340,1590,805,434,31,0,0,0,34,13,21,16,7,9,22,11,0,
2020-07-01,32,Jawa Barat,3272,Kota Sukabumi,2,283,285,0,48,48,66,35,0,0,0,0,0,0,0,1,1,0,0,0,0,
2020-07-01,32,Jawa Barat,3278,Kota Tasikmalaya,96,1262,1358,1,49,50,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3204,Kabupaten Bandung,34,1707,1741,21,469,490,110,81,5,0,0,0,0,0,0,0,0,0,0,7,0,
2020-07-02,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,31,0,0,
2020-07-02,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,69,52,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3216,Kabupaten Bekasi,90,3691,3781,70,1233,1303,235,195,21,0,0,0,2,1,1,10,18,-8,2,3,0,
2020-07-02,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,301,53,8,0,0,0,0,0,0,0,0,0,6,0,0,
2020-07-02,32,Jawa Barat,3207,Kabupaten Ciamis,1,1977,1978,9,75,84,14,7,1,0,0,0,0,1,-1,2,1,1,1,0,0,
2020-07-02,32,Jawa Barat,3203,Kabupaten Cianjur,273,733,1006,71,52,123,20,2,1,0,0,0,4,13,-9,1,3,-2,0,0,0,
2020-07-02,32,Jawa Barat,3209,Kabupaten Cirebon,5,213,218,2,60,62,21,10,2,0,0,0,0,0,0,0,0,0,0,3,0,
2020-07-02,32,Jawa Barat,3205,Kabupaten Garut,234,2490,2724,1,77,78,27,15,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3212,Kabupaten Indramayu,252,931,1183,32,209,241,38,8,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3215,Kabupaten Karawang,57,5261,5318,9,543,552,36,23,0,0,0,0,4,3,1,3,3,0,0,3,0,
2020-07-02,32,Jawa Barat,3208,Kabupaten Kuningan,10,1755,1765,42,153,195,24,14,2,0,0,0,2,0,2,4,0,4,0,0,0,
2020-07-02,32,Jawa Barat,3210,Kabupaten Majalengka,3,560,563,2,73,75,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3218,Kabupaten Pangandaran,3,553,556,1,13,14,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3214,Kabupaten Purwakarta,7,582,589,3,146,149,30,26,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3213,Kabupaten Subang,18,5982,6000,0,81,81,56,17,2,0,0,0,38,39,-1,0,2,-2,0,0,0,
2020-07-02,32,Jawa Barat,3202,Kabupaten Sukabumi,30,4419,4449,15,235,250,33,23,0,0,0,0,0,1,-1,0,0,0,1,0,0,
2020-07-02,32,Jawa Barat,3211,Kabupaten Sumedang,1,981,982,0,108,108,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,7,0,7,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3273,Kota Bandung,255,4535,4790,203,1018,1221,372,231,41,0,0,0,41,32,9,0,1,-1,2,0,0,
2020-07-02,32,Jawa Barat,3279,Kota Banjar,0,446,446,4,125,129,8,6,1,0,0,0,0,0,0,0,1,-1,0,0,0,
2020-07-02,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,580,215,32,0,0,0,0,0,0,0,0,0,5,0,0,
2020-07-02,32,Jawa Barat,3271,Kota Bogor,61,1615,1676,39,441,480,149,82,13,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,100,62,4,0,0,0,9,105,-96,18,15,3,0,1,0,
2020-07-02,32,Jawa Barat,3274,Kota Cirebon,2,350,352,0,12,12,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-02,32,Jawa Barat,3276,Kota Depok,634,3525,4159,250,1341,1591,823,442,31,0,0,0,2,23,-21,1,1,0,18,8,0,
2020-07-02,32,Jawa Barat,3272,Kota Sukabumi,2,283,285,0,48,48,66,53,0,0,0,0,0,0,0,0,0,0,0,18,0,
2020-07-02,32,Jawa Barat,3278,Kota Tasikmalaya,77,1282,1359,1,49,50,24,22,2,0,0,0,1,20,-19,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3204,Kabupaten Bandung,36,1714,1750,25,475,500,120,81,5,0,0,0,9,7,2,10,6,4,10,0,0,
2020-07-03,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,7,0,0,
2020-07-03,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,69,53,2,0,0,0,0,0,0,0,0,0,0,1,0,
2020-07-03,32,Jawa Barat,3216,Kabupaten Bekasi,83,3702,3785,78,1244,1322,236,195,21,0,0,0,4,11,-7,19,11,8,1,0,0,
2020-07-03,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,301,53,8,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3207,Kabupaten Ciamis,1,1977,1978,9,75,84,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3203,Kabupaten Cianjur,273,733,1006,71,52,123,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3209,Kabupaten Cirebon,5,213,218,2,60,62,21,10,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3205,Kabupaten Garut,234,2490,2724,1,77,78,27,15,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3212,Kabupaten Indramayu,254,942,1196,45,209,254,38,8,3,0,0,0,13,11,2,13,0,13,0,0,0,
2020-07-03,32,Jawa Barat,3215,Kabupaten Karawang,58,5265,5323,8,546,554,37,23,0,0,0,0,5,4,1,2,3,-1,1,0,0,
2020-07-03,32,Jawa Barat,3208,Kabupaten Kuningan,8,1757,1765,43,153,196,24,14,2,0,0,0,0,2,-2,1,0,1,0,0,0,
2020-07-03,32,Jawa Barat,3210,Kabupaten Majalengka,4,561,565,1,75,76,7,4,1,0,0,0,2,1,1,1,2,-1,0,0,0,
2020-07-03,32,Jawa Barat,3218,Kabupaten Pangandaran,3,553,556,1,13,14,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3214,Kabupaten Purwakarta,7,585,592,4,147,151,30,26,1,0,0,0,3,3,0,2,1,1,0,0,0,
2020-07-03,32,Jawa Barat,3213,Kabupaten Subang,18,6000,6018,0,81,81,56,17,2,0,0,0,18,18,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3202,Kabupaten Sukabumi,46,4426,4472,9,247,256,33,23,0,0,0,0,23,7,16,6,12,-6,0,0,0,
2020-07-03,32,Jawa Barat,3211,Kabupaten Sumedang,1,981,982,0,108,108,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3273,Kota Bandung,252,4554,4806,205,1020,1225,373,232,41,0,0,0,16,19,-3,4,2,2,1,1,0,
2020-07-03,32,Jawa Barat,3279,Kota Banjar,0,446,446,4,125,129,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,585,215,32,0,0,0,0,0,0,0,0,0,5,0,0,
2020-07-03,32,Jawa Barat,3271,Kota Bogor,61,1615,1676,39,441,480,150,82,13,0,0,0,0,0,0,0,0,0,1,0,0,
2020-07-03,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,100,62,4,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3274,Kota Cirebon,2,350,352,0,12,12,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3276,Kota Depok,627,3532,4159,248,1343,1591,826,445,31,0,0,0,0,7,-7,0,2,-2,3,3,0,
2020-07-03,32,Jawa Barat,3272,Kota Sukabumi,2,283,285,0,48,48,66,53,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-03,32,Jawa Barat,3278,Kota Tasikmalaya,77,1282,1359,1,49,50,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3204,Kabupaten Bandung,36,1714,1750,25,475,500,120,81,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,47,0,0,
2020-07-04,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,73,55,2,0,0,0,0,0,0,0,0,0,4,2,0,
2020-07-04,32,Jawa Barat,3216,Kabupaten Bekasi,73,3714,3787,78,1250,1328,238,195,21,0,0,0,2,12,-10,6,6,0,2,0,0,
2020-07-04,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,301,53,8,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3207,Kabupaten Ciamis,0,1978,1978,10,75,85,15,7,1,0,0,0,0,1,-1,1,0,1,1,0,0,
2020-07-04,32,Jawa Barat,3203,Kabupaten Cianjur,273,733,1006,71,52,123,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3209,Kabupaten Cirebon,3,216,219,0,62,62,21,10,2,0,0,0,1,3,-2,0,2,-2,0,0,0,
2020-07-04,32,Jawa Barat,3205,Kabupaten Garut,234,2490,2724,1,77,78,27,15,3,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3212,Kabupaten Indramayu,256,946,1202,29,228,257,38,8,3,0,0,0,6,4,2,3,19,-16,0,0,0,
2020-07-04,32,Jawa Barat,3215,Kabupaten Karawang,59,5265,5324,8,548,556,37,23,0,0,0,0,1,0,1,2,2,0,0,0,0,
2020-07-04,32,Jawa Barat,3208,Kabupaten Kuningan,8,1757,1765,48,153,201,24,14,2,0,0,0,0,0,0,5,0,5,0,0,0,
2020-07-04,32,Jawa Barat,3210,Kabupaten Majalengka,4,561,565,1,75,76,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3218,Kabupaten Pangandaran,3,553,556,1,13,14,17,7,0,0,0,0,0,0,0,0,0,0,8,4,0,
2020-07-04,32,Jawa Barat,3214,Kabupaten Purwakarta,7,585,592,4,147,151,30,26,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3213,Kabupaten Subang,18,6007,6025,1,82,83,56,17,2,0,0,0,7,7,0,2,1,1,0,0,0,
2020-07-04,32,Jawa Barat,3202,Kabupaten Sukabumi,46,4426,4472,9,247,256,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3211,Kabupaten Sumedang,2,982,984,0,108,108,13,10,0,0,0,0,2,1,1,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3206,Kabupaten Tasikmalaya,9,1560,1569,0,33,33,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3273,Kota Bandung,264,4573,4837,209,1020,1229,374,232,41,0,0,0,31,19,12,4,0,4,1,0,0,
2020-07-04,32,Jawa Barat,3279,Kota Banjar,0,446,446,4,125,129,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3275,Kota Bekasi,194,4441,4635,4,1309,1313,591,215,32,0,0,0,0,0,0,0,0,0,6,0,0,
2020-07-04,32,Jawa Barat,3271,Kota Bogor,50,1635,1685,43,444,487,153,82,13,0,0,0,9,20,-11,7,3,4,3,0,0,
2020-07-04,32,Jawa Barat,3277,Kota Cimahi,13,666,679,19,80,99,100,62,4,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3274,Kota Cirebon,2,350,352,0,12,12,26,6,1,0,0,0,0,0,0,0,0,0,14,0,0,
2020-07-04,32,Jawa Barat,3276,Kota Depok,616,3544,4160,247,1345,1592,833,456,31,0,0,0,1,12,-11,1,2,-1,7,11,0,
2020-07-04,32,Jawa Barat,3272,Kota Sukabumi,2,283,285,0,48,48,66,53,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-04,32,Jawa Barat,3278,Kota Tasikmalaya,74,1285,1359,1,49,50,24,22,2,0,0,0,0,3,-3,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3204,Kabupaten Bandung,36,1714,1750,25,475,500,120,81,5,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,00,Belum Teridentifikasi,0000,Belum Teridentifikasi,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,104,0,0,
2020-07-05,32,Jawa Barat,3217,Kabupaten Bandung Barat,0,742,742,0,33,33,74,55,2,0,0,0,0,0,0,0,0,0,1,0,0,
2020-07-05,32,Jawa Barat,3216,Kabupaten Bekasi,73,3714,3787,78,1250,1328,238,195,21,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3201,Kabupaten Bogor,259,1431,1690,469,1475,1944,301,53,8,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3207,Kabupaten Ciamis,0,1978,1978,10,75,85,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3203,Kabupaten Cianjur,275,734,1009,71,52,123,20,2,1,0,0,0,3,1,2,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3209,Kabupaten Cirebon,4,216,220,0,62,62,21,10,2,0,0,0,1,0,1,0,0,0,0,0,0,
2020-07-05,32,Jawa Barat,3205,Kabupaten Garut,234,2490,2724,1,77,78,27,15,3,0,0,0,0,0,0,0,0,0,0,0,0,
